R,T,Mean
4,8,0.0011466125099681709689769526505642716074362397193909
4,9,0.00045225400578090664766364725757341602729866281151772
4,10,0.00028811285198634354470792473534856981132179498672485
4,11,0.00032858189913300350163544161219419947883579879999161
4,12,0.00011791836138560468747078779916392932136659510433674
5,1,0.13098049129951891411671738296718103811144828796387
5,2,0.04148814429234375794619538169172301422804594039917
5,3,0.01717435178242133000936497921884438255801796913147
5,4,0.0078612551295991362626525145174127828795462846755981
5,5,0.0037356384698784168840735020467036520130932331085205
5,6,0.0019771221001483128137943268143317254725843667984009
5,7,0.00089814026843182653402769544115358257840853184461594
5,8,0.00045721317103243397155995508818193684419384226202965
5,9,0.00023805268699912958516202998726640771565143950283527
5,10,0.00023193567656821278467373093068459866117336787283421
5,11,0.00021627827991029928986557728798345578979933634400368
5,12,3.6106292924707089934347609139209112072421703487635e-05
6,1,0.089764391748097874246248295548866735771298408508301
6,2,0.024282688609241414451345164593476511072367429733276
6,3,0.0091739344250225795390774052862070675473660230636597
6,4,0.0040805215963827202660385573551593552110716700553894
6,5,0.0018705028692698661731130815866208649822510778903961
6,6,0.0007111661433754094732012651647323764336761087179184
6,7,0.00028647237082025125932613351942279678041813895106316
6,8,6.6081720713271892113371830390633476781658828258514e-05
6,9,-0.00014175810224838488273792214133806055542663671076298
6,10,-0.00013838084148447122819804155913203658201382495462894
6,11,-3.793329525314740181644868055599317813175730407238e-05
6,12,0.00044234916298788802720143298330413017538376152515411
7,1,0.061562927236833965560780512760175042785704135894775
7,2,0.013987475624207903329709878903486242052167654037476
7,3,0.004941697389573407490914735973319693584926426410675
7,4,0.0020439499192775622583850836377905579865910112857819
7,5,0.0011443686781099817861145906405795358296018093824387
7,6,0.00023386157821985882328090500248407579420018009841442
7,7,0.00026665244962599803524999630965908181678969413042068
7,8,0.00013994235638288156212995227978268530932837165892124
7,9,-0.00020765313228393909123978278152833354397444054484367
7,10,-0.00019269858243676785949580199108766009885584935545921
7,11,9.8150193466949112999428428416592851135646924376488e-05
7,12,9.2378053933457650597101118439269384907674975693226e-05
8,1,0.04235896516760535163159673288646445143967866897583
8,2,0.008213540531861332830154687201229535276070237159729
8,3,0.0027271782133467320149988744049096567323431372642517
8,4,0.0008843146945959814032162116248514394101221114397049
8,5,0.00053687562888569137845018452992462698603048920631409
8,6,-0.00022325459784048337728151745196214505995158106088638
8,7,7.0720684771951219981314662454963126947404816746712e-05
8,8,-5.6065594444354620111935216808518589459708891808987e-05
8,9,-4.9591380593719287122895372776909539425105322152376e-05
8,10,-1.5865493013554919166444023836959331674734130501747e-05
8,11,6.4004810201737574325460411461818921452504582703114e-05
8,12,0.00037977364817416107024145022208472255442757159471512
9,1,0.029156610210019858614449717038041853811591863632202
9,2,0.0046220191093326624953707693066462525166571140289307
9,3,0.0013367561176219717664070962825917376903817057609558
9,4,0.00033720740976381013498733296707143836101749911904335
9,5,0.00012952046544466996815143933208247517541167326271534
9,6,0.00023064900585993664775680267453594751714263111352921
9,7,0.00022453572458845517229551747018234664210467599332333
9,8,0.0003163113635271596018987139142808473479817621409893
9,9,0.00011906302503264909844245961201281147623376455157995
9,10,7.9890700166754607882031724575000453114625997841358e-05
9,11,0.00020281963083627939717357158144750428618863224983215
9,12,-0.0004241571293020816673345618763590891830972395837307
10,1,0.02016284569144884825098174019331054296344518661499
10,2,0.0026376935737665928131956416535786047461442649364471
10,3,0.00038671050511896679774404006479926465544849634170532
10,4,0.00017275027081410884743396805252046988243819214403629
10,5,4.6128226557738860505019501401235970661218743771315e-05
10,6,9.9178184995552396883110313208220532033010385930538e-05
10,7,9.5740332953667977878295727856006180900294566527009e-06
10,8,-0.00028767784021211604541731765571910273138200864195824
10,9,-5.1247005644236919862425337635070121677927090786397e-06
10,10,-2.6268293681442720380542557578884554914111504331231e-05
10,11,-0.00034521685592708617517157532184057799895526841282845
10,12,0.00019715006243043817365200032210026392931467853486538
11,1,0.013989539057459669454952511102874268544837832450867
11,2,0.0015848349951893994473628435315504248137585818767548
11,3,-9.8993770767937287139576207906088711752090603113174e-05
11,4,3.5496021437525400183798235387300223919737618416548e-05
11,5,0.00010488331862459596458773264382458023646904621273279
11,6,-3.8190504852705890064847038534168177648098208010197e-05
11,7,5.5028832801663434925835971522900536001543514430523e-05
11,8,3.4915894332063016622987733361682671784365084022284e-05
11,9,4.740989069278105880753462764154448905173921957612e-05
11,10,-0.00029203383193416584473825481360620415216544643044472
11,11,4.7307578658086975353144060241206148020864930003881e-05
11,12,-0.00025772146498469195290831335043435501575004309415817
12,1,0.0097351137565239425492036318132704764138907194137573
12,2,0.00068092259298375968062239094180654319643508642911911
12,3,-0.00043623271368180239690448551925783249316737055778503
12,4,0.00011789646709580638042451361524598496544058434665203
12,5,0.00011263176911612690568771644183954094842192716896534
12,6,-6.1628411579810028569047231083999349721125327050686e-05
12,7,4.2422647037661115614233520165754498520982451736927e-05
12,8,0.00035450099003494741278438850962118067400297150015831
12,9,0.00013343099604384115754694695166193696422851644456387
12,10,-1.6829106957026003998315749621283998749277088791132e-05
12,11,-0.0001426013774812913274033648880489977273100521415472
12,12,0.00014865030056047335497819428251631279636058025062084
