R,T,Mean
7,11,-5.7890195346871596039899782182303056288219522684813e-05
7,12,-2.3155369626691278813965246818895593605702742934227e-05
8,1,0.04223194685240153761762726958295388612896203994751
8,2,0.0085895891499257227830188554662527167238295078277588
8,3,0.0027176298633373539154201026235568861011415719985962
8,4,0.0009089666598737679162681168953952237643534317612648
8,5,0.0004976756748097780919809496325001418881583958864212
8,6,0.00026875784314056382464167005430510926089482381939888
8,7,-8.547866569874567721065011793868393397133331745863e-05
8,8,0.00016807432435632911225595331750071181886596605181694
8,9,0.00032927020884758500174002704419251585932215675711632
8,10,-0.00020607449199808321703419888848429764038883149623871
8,11,-6.6702027430065095295504129513375346505199559032917e-05
8,12,2.0365661842087491687240327631336356262181652709842e-05
9,1,0.028827521797241420498103536829148652032017707824707
9,2,0.0049592719472304125014061604304060892900452017784119
9,3,0.001619006834817835176892897308675856038462370634079
9,4,0.00048458416485281150367162017467137502535479143261909
9,5,3.5329783083932426411826344808675415265497576911002e-06
9,6,8.6516700689205709414245082378158713254379108548164e-05
9,7,-0.00010440459403374606039537758617186113951902370899916
9,8,2.3212962408062579999085128790170529100578278303146e-05
9,9,-9.1756712813110031276390976540113797454978339374065e-05
9,10,-0.00017346187620052456860621215017914664713316597044468
9,11,1.3953241930952696851536871947008222605290939100087e-05
9,12,-0.00016535462426060736182593935428286613387172110378742
10,1,0.019654338577125958498204028046529856510460376739502
10,2,0.0031382185633697422602605975328060594620183110237122
10,3,0.00098897566273885035431634449309967749286442995071411
10,4,0.00015222629920154016024136378604225683375261723995209
10,5,-0.00015969803817627599819631289967958309716777876019478
10,6,0.0003865836448657884488917801935059515017201192677021
10,7,8.7846455369408778246498314956625108607113361358643e-05
10,8,0.00019934652745927074419043933950490554707357659935951
10,9,9.9811626772328452357127548388859850092558190226555e-05
10,10,-2.6142978436825807525426337840634971598774427548051e-05
10,11,0.0001270959622312589209092853481664064929645974189043
10,12,0.00018377701490166316799709789187033948110183700919151
11,1,0.013469801942811301248559274768012983258813619613647
11,2,0.0020024679812752094881789233227209479082375764846802
11,3,0.00046297145402485423513333495648680582235101610422134
11,4,0.00013860283913235589840946826445389206128311343491077
11,5,9.5358647327003202452330721250461920135421678423882e-05
11,6,6.3398123596091591363567430139625002993852831423283e-05
11,7,0.00016987720910353182584423548107110946148168295621872
11,8,-0.0001293424510899472516800567944983413326554000377655
11,9,-9.7127047599925540877219276580945006571710109710693e-05
11,10,-0.0001863795896175026887628400906748993293149396777153
11,11,0.00020788242696552131473855529186778312578098848462105
11,12,-9.7568549775310415580033621130162657664186554029584e-06
12,1,0.0090395029241895491489700020792952273041009902954102
12,2,0.0011958481391069876540594885128143687325064092874527
12,3,3.4646713862311365422601283636794278208981268107891e-05
12,4,0.00012298661331225913787186521108907300003920681774616
12,5,2.668928432420799136751132785150275594787672162056e-05
12,6,0.00012911148815860677631535413656393984638270922005177
12,7,0.00028366708852334721491922353564518743951339274644852
12,8,-4.346913879054497479963170558647789221140556037426e-05
12,9,0.00012367872321137937771835801914477315222029574215412
12,10,0.00012379610133408621482770106680959543155040591955185
12,11,0.00013666314323472903888810614514426333698793314397335
12,12,0.0001443470383095454422257841731180860733729787170887
