R,T,Mean
6,9,5.456331890345926923175171041613396027969429269433e-05
6,10,5.51978942340784146437272783547456356245675124228e-05
6,11,-9.1590516405020516954539264165013889851252315565944e-06
6,12,4.5678642755216034281474241085518883664917666465044e-05
7,1,0.061794344925963903825127943036932265385985374450684
7,2,0.014094043672238243045113925688838207861408591270447
7,3,0.0051051218316784108264272390442783944308757781982422
7,4,0.0020076256032209626248286049587932211579754948616028
7,5,0.00084698835791368037168025395544646016787737607955933
7,6,0.0004402711991977990434350698212284669352811761200428
7,7,0.00011725007525450513250729611680611697011045180261135
7,8,5.9032738372068694016146089831309495821187738329172e-05
7,9,-0.00010001981797197704996457007231569491523259785026312
7,10,6.7783239730947832438721911696433153338148258626461e-05
7,11,-0.00010115675624321256121859735621626441570697352290154
7,12,6.7310085187078844463047511137432366012944839894772e-05
8,1,0.042514377684595025530533973778801737353205680847168
8,2,0.0085141683654758777699544936012898688204586505889893
8,3,0.0027264093956262825529934801238596264738589525222778
8,4,0.0011985866142201499675440379277802094293292611837387
8,5,0.00065026423422790064540061072406729181238915771245956
8,6,0.00037464716904273177725329113663121916033560410141945
8,7,-0.00014369227981104182854422968151908435174846090376377
8,8,8.6545610552484945410603445203889805270591750741005e-05
8,9,0.00011294539217427696376882390039142478599387686699629
8,10,-4.4663480858564618628924608456642886267218273133039e-06
8,11,0.00021872262607502333765438495838395738246617838740349
8,12,-6.7179694396579992562816563417271709113265387713909e-05
9,1,0.029157391997392218679907571754483797121793031692505
9,2,0.0050677740757010163522022772042419092031195759773254
9,3,0.0013145532944010228631331882453991966031026095151901
9,4,0.00046372213649350011279229311078609043761389330029488
9,5,0.00011083126389409658058525509627401106627075932919979
9,6,0.0002368231289258542241697030883429420100583229213953
9,7,0.00015054642502352949193222819701531989267095923423767
9,8,8.8027270289235589597817699392123813595389947295189e-05
9,9,-0.00010680078065588004829558621544549623649800196290016
9,10,0.00032985638343811015532613950540508085396140813827515
9,11,-0.00019380274847391015498668243033364433358656242489815
9,12,-0.00012373950538737457085711191062671332474565133452415
10,1,0.020007488872151670683541269113447924610227346420288
10,2,0.0029124135487241715504469485864547095843590795993805
10,3,0.00080899896545287390547951389407899114303290843963623
10,4,0.00036965982205599477424320942198221473518060520291328
10,5,9.6528698020139903191545391325512071034609107300639e-06
10,6,-3.6086359232666413460622473197147996870626229792833e-05
10,7,-3.004102359860250922663285622071782654529670253396e-05
10,8,-7.2019131172018128702640160643255740069434978067875e-05
10,9,-9.0607426982735716613354126636181717913132160902023e-05
10,10,3.6541625281200516210493300928163762364420108497143e-05
10,11,2.5054860158273645985007802017285882811847841367126e-05
10,12,-0.00013463270606095043674908795505729131036787293851376
11,1,0.013721085562826175474615553184776217676699161529541
11,2,0.0017716941590730972324457814792708632012363523244858
11,3,0.0004675242578813401206176691982108195588807575404644
11,4,0.00034160769119530656756644759752816753461956977844238
11,5,-0.00033883990387542954007132900429155597521457821130753
11,6,-0.0002932154573263377056457912317455338779836893081665
11,7,-0.00012050146896981415816068466950738979903690051287413
11,8,0.00015019818897583296201519997836726361128967255353928
11,9,-0.0001518809085760922539948269971432637248653918504715
11,10,-0.00034190244206812331210013078397480512649053707718849
11,11,8.101533448692349289113612265111896704183891415596e-05
11,12,0.00021852935380558399986773709944287702455767430365086
12,1,0.0095288318288551075718739724607075913809239864349365
12,2,0.00096808358119100689550412530692824475408997386693954
12,3,0.00010512421639509553260641294691879465972306206822395
12,4,0.00033589009157746797795685012033573002554476261138916
12,5,-3.545523772792799908947294906802483183128060773015e-05
12,6,-0.00020348012076743112689497516853975866979453712701797
12,7,0.00011462892031786325983296059849436687727575190365314
12,8,0.00034542760024492991663760954601514185924315825104713
12,9,-0.00012176430806077493675890904833991612576937768608332
12,10,-0.00016742431947917266491995813559867656294954940676689
12,11,-1.0934059857581826530207105840908354821294778957963e-05
12,12,-0.00028101108916705428439689051778316297713899984955788
