R,T,Mean
8,4,0.0015004965385116287700933979110118343669455498456955
8,5,0.00049898585509902042105234709623573507997207343578339
8,6,2.4722700834475429336163990190478045860800193622708e-05
8,7,-0.0002383237484759597607248543527092010663182009011507
8,8,7.0420564838359292090738672520444652036530897021294e-05
8,9,0.00036380178317058613083126439313730315916473045945168
8,10,3.5225209108837540977841179534735260858724359422922e-05
8,11,0.00022822347494361059022996429668239670718321576714516
8,12,-9.9814302486439274533260024302450119648710824549198e-05
9,1,0.02907469993354659665296679804669111035764217376709
9,2,0.0047811857299220952843832321832451270893216133117676
9,3,0.0017250223945034167966766647239751364395488053560257
9,4,0.00051177843854088682362668549785666982643306255340576
9,5,0.00048311301443810817377380595338820512552047148346901
9,6,3.4824487242402001139357503589621956052724272012711e-05
9,7,-0.0001109805793641579379528450122194271898479200899601
9,8,7.7006281299301791894162949603241941076703369617462e-05
9,9,8.949232389697882089543007344545344494690652936697e-05
9,10,0.00021556281417005234758189902155578465681173838675022
9,11,9.3382875629180418439179156564478034852072596549988e-05
9,12,0.00010182353680893621431825801781911877696984447538853
10,1,0.019855673483474691604078188333915022667497396469116
10,2,0.002492618135887669870293104068537104467395693063736
10,3,0.00093006212953485327583902364523282813024707138538361
10,4,0.00029629157419283391793410342707204563339473679661751
10,5,0.00014715334602149280902698424977614877207088284194469
10,6,4.5713650652078054138164470154848117999790702015162e-05
10,7,0.00023169228114273588575201812123083300321013666689396
10,8,-0.00025997411204633905958127915170052801840938627719879
10,9,-0.00020810942017168219237387150055695883565931580960751
10,10,0.00028762168138817651667077379684656079916749149560928
10,11,-0.00017422275999710648010897207083047533160424791276455
10,12,0.00015046550213152848568878838797502339730272069573402
11,1,0.013634995525211104222540470232161169406026601791382
11,2,0.0014464276029058570956914442362517547735478729009628
11,3,0.000583214797083453362347427173517644405364990234375
11,4,0.00042468566582909021743866273546075262856902554631233
11,5,0.00011168511299264330329135408437224441513535566627979
11,6,2.4688103210977343457974489404627149724547052755952e-05
11,7,-1.1155348087199393460554851242871876593198976479471e-05
11,8,-0.00028683365387035397600992703281974627316230908036232
11,9,6.0679151419071413440815138118367144670628476887941e-05
11,10,-0.00010019007747638293580935003879162081830145325511694
11,11,3.0223147517454820106148905001219873156514950096607e-05
11,12,7.4593307372122206094821120214710674645175458863378e-06
12,1,0.0093300858023778257543945358065684558823704719543457
12,2,0.00073514148383262741936333695136340793396811932325363
12,3,0.00022580734301642647584087986167844519513892009854317
12,4,0.0003418405178859844155934977205646418951801024377346
12,5,2.4007303141874648713238044051010433577175717800856e-05
12,6,0.0002063815179718983116186753479226467788976151496172
12,7,0.00018145497261232062581083612773369395654299296438694
12,8,6.5286660307063487315715200054455635836347937583923e-05
12,9,-0.00019040985920144333628720167972403487510746344923973
12,10,-0.00014658692350718663930699003916657829904579557478428
12,11,9.5052142351249979787715382872903546740417368710041e-05
12,12,-0.00010414478204665273514909623608915012482611928135157
