R,T,Mean
11,1,0.013719757531366685854301579183811554685235023498535
11,2,0.0016087233969780542156696734323872988170478492975235
11,3,0.00067228022518050491954794134485950962698552757501602
11,4,-0.00017756812192224093053041777956480018474394455552101
11,5,0.00023035335547326685158228687377857113460777327418327
11,6,0.00012254305135933285194650699256868620068416930735111
11,7,0.00025274308906519954041544617773240588576300069689751
11,8,0.00014724762955043951113097422389586199642508290708065
11,9,0.00020627375828984192366460925782689628249499946832657
11,10,0.0001236942008419570910963958265682549608754925429821
11,11,-0.00026216840255807304527896350876403630536515265703201
11,12,-0.00024740614363764456672817315663337467412929981946945
12,1,0.0093962293403017874832139355589788465294986963272095
12,2,0.00081565006744683068475032516886358280316926538944244
12,3,0.00012999792798736134772849548646433959220303222537041
12,4,7.7994658318302227586332753261899597418960183858871e-05
12,5,4.7108396778670503916332246152620655266218818724155e-05
12,6,0.00011424654838615506589026560302357893306179903447628
12,7,0.00015754170015848720622433920546257013484137132763863
12,8,-3.7601846578345797706983272279401830928691197186708e-05
12,9,3.8150392579442353769582883804556416862396872602403e-06
12,10,0.00022840660125377778514460525016716019308660179376602
12,11,5.7718496053887282813601306008521873991412576287985e-05
12,12,-2.3486608848891952437123661900919557865563547238708e-05
