R,T,Mean
6,1,0.08931414527310931050774200912201195023953914642334
6,2,0.024599612106484668172523555540465167723596096038818
6,3,0.0096110337157727099288706540392013266682624816894531
6,4,0.004223130396646238710056664444891794119030237197876
6,5,0.0019832176197846548143521872020755836274474859237671
6,6,0.00096358574038892072944478828233627609733957797288895
6,7,9.6056455396513755647103227630623223376460373401642e-05
6,8,0.00014858147476191761087241371974698722624452784657478
6,9,-5.9526436431020221583341328619454202453198377043009e-05
6,10,-6.7761081434655655311651185901400396005556103773415e-06
6,11,-0.00016130622921935080637395598657235495920758694410324
6,12,6.8253682591450524279157174856180745337042026221752e-05
7,1,0.061186884537864659472372608206569566391408443450928
7,2,0.014390256789018422353687576276115578366443514823914
7,3,0.0053644782986225821724834972314965853001922369003296
7,4,0.0022481253718995334277275244261318221106193959712982
7,5,0.0012072513271618717095590156418438709806650876998901
7,6,0.00040637473534415718403808859271464370976900681853294
7,7,0.0003876467007212895947605713065087229551863856613636
7,8,0.00011510836016629684809900457942433149582939222455025
7,9,6.7028664823127142137829115320357686869101598858833e-05
7,10,3.9536458738272888641888253014045062627701554447412e-05
7,11,9.4291717559063216121985340212319215424940921366215e-05
7,12,-0.00013743966165870308412597089464668442815309390425682
8,1,0.042052422076025927633047274412092519924044609069824
8,2,0.0084034478799720653541260872998464037664234638214111
8,3,0.0031055161287112552012668054146615759236738085746765
8,4,0.001396410491078702064207672783879843336762860417366
8,5,0.00039262696051596313083845157798634772916557267308235
8,6,0.00016608489893185952326025434100387201397097669541836
8,7,0.00037088174638825305816369759526196503429673612117767
8,8,6.9828618019690880179377312497734919816139154136181e-05
8,9,-0.00023361906222478713178111742188036714651389047503471
8,10,-0.00014534166797456056865502083130792243537143804132938
8,11,-0.00011610555643171495442730195568614703915955033153296
8,12,0.00013914171474485958579329902828902731926064006984234
9,1,0.028714917604489378216703343582594243343919515609741
9,2,0.0049769169605737998210437389445814915234223008155823
9,3,0.0017413805615473882879018496794287784723564982414246
9,4,0.00045256461506138731835588440155504486028803512454033
9,5,-2.0106510792005003292670303749467564102815231308341e-05
9,6,-0.00024276568431493537620485811956427824043203145265579
9,7,-0.00018584798532131959619695393826077634003013372421265
9,8,-0.0001869130336098766590694625344681867318286094814539
9,9,-2.1278635014547762687939225223487937910249456763268e-06
9,10,-1.5043287279723328601021246908597817082409164868295e-05
9,11,-1.980646917837246306264356587867325742990942671895e-05
9,12,0.00015823719034704320451044379236549275447032414376736
10,1,0.019613101230954669423889313861764094326645135879517
10,2,0.0030688679409402470216194913632534735370427370071411
10,3,0.0011314117407915120355754723391328298021107912063599
10,4,0.00044169723878741530640607004798425805347505956888199
10,5,-3.3036364491378804374242111885351391720178071409464e-05
10,6,-5.7574451794315779993693044103153511059645097702742e-05
10,7,3.8635814521547484764671387402756863593822345137596e-05
10,8,0.00011879630522444213506019772275124068983132019639015
10,9,0.00010789021493105349018114952341917955891403835266829
10,10,6.8179763700899922410254838656129550145124085247517e-05
10,11,-0.00034223596963755902565507138746170312515459954738617
10,12,2.651437187867652737620653355388178340490412665531e-07
11,1,0.013462691022807149118789560304776387056335806846619
11,2,0.0016682807355325745841262419233430591702926903963089
11,3,0.00058207929126798823877414479355252296954859048128128
11,4,0.00067567711652672518812118296338553591340314596891403
11,5,1.9418147351913591084260259783667024180431326385587e-06
11,6,-0.00012007627137633442937839078901163247792283073067665
11,7,7.1499953262597155598245812768709583906456828117371e-05
11,8,4.4857053922960525907653178689926676270260941237211e-05
11,9,-3.0852605507359223055419399778243061405191838275641e-06
11,10,6.9930045282226335865045918627203036521677859127522e-05
11,11,-5.4455207194195949678677121097436497620947193354368e-05
11,12,-1.1180745961029825425022896090432311666518216952682e-05
12,1,0.009292933371337255832322910009679617360234260559082
12,2,0.00082910841248240516997841664803559069696348160505295
12,3,0.0006087654547113901127436408344806295644957572221756
12,4,0.00063988134404904686933918123159514834696892648935318
12,5,0.00011220482559419257763324434540308516261575277894735
12,6,-2.8314961640300816689882340559947238034510519355536e-05
12,7,-7.5350139093824296753452995911715106558403931558132e-05
12,8,-2.0054992304547062455548009363148764805373502895236e-05
12,9,0.0001986228068708886221240689229361464640533085912466
12,10,2.9883704020318827900579237294431678151340747717768e-06
12,11,4.61378192893641705897220250953694176132557913661e-05
12,12,-0.00016740752721946985503292948394005179579835385084152
