R,T,Mean
11,10,0.00030023467445355341660581660612194809800712391734123
11,11,0.00036568198132715779664556055017499147652415558695793
11,12,-0.00013053173197603772591988968709841856252751313149929
12,1,0.0091415111882341554272457528895756695419549942016602
12,2,0.0011483443607288837569335715471652292762883007526398
12,3,0.00033614128586894291691664071741740826837485656142235
12,4,0.00012270659666246673557589430547665187987149693071842
12,5,-5.0751547134624122115456601456173757469514384865761e-05
12,6,-5.2698047208177501094308881057770577172050252556801e-05
12,7,-0.00012361322914801535196097082014432544383453205227852
12,8,0.00010818394748984231246852205643449451599735766649246
12,9,-0.00022354402375611694630229420166500631239614449441433
12,10,-0.00026432098700239844849338433085961241886252537369728
12,11,0.00023107707144600289216225530442017088716966100037098
12,12,4.113279060665295174415573287163283566769678145647e-05
