R,T,Mean
10,1,0.020068323776719885348507332878398301545530557632446
10,2,0.0027169529408035061890380745808215579017996788024902
10,3,0.0010791162102869039651764637710584793239831924438477
10,4,0.00051129855845706757323798630210376359173096716403961
10,5,0.00035870718939675554168960980305769226106349378824234
10,6,-1.3465101191471821732471847443690649015479721128941e-05
10,7,-5.0426950620484370054787126580464473590836860239506e-05
10,8,0.00041619686371934178688997141293270942696835845708847
10,9,0.00012582859805763068304640395211890790960751473903656
10,10,-7.2789582743880047673067437696836634586361469700933e-06
10,11,-0.00013200165938746907714346212614486830716487020254135
10,12,-0.00013064763048368895005831025191156413711723871529102
11,1,0.01381044390267615815104385035283485194668173789978
11,2,0.0016042721704984702797702755816544595290906727313995
11,3,0.00049327717054281714631480681987341085914522409439087
11,4,0.00022666775771420426353192079105269840511027723550797
11,5,0.00015065372593987849084325170156972717450116761028767
11,6,-9.6517243054256664008469512872068207798292860388756e-05
11,7,0.00021082428555857483259451667922945716782123781740665
11,8,0.00022309575796652811536038840678486394608626142144203
11,9,9.94472426712669093935154096541850776702631264925e-05
11,10,0.00015618887161101576007901647891173979587620124220848
11,11,-0.0001239391765366628587585057230668894590053241699934
11,12,-0.00031751982143147497103519150130068737780675292015076
12,1,0.0093786978780606763267391201566169911529868841171265
12,2,0.00095253171549030941998165156192612812446895986795425
12,3,6.9697198238917801370144455841426633924129419028759e-05
12,4,-2.6135384612943076505439665702112961298553273081779e-05
12,5,2.5997434116967066820673426530419192204135470092297e-05
12,6,0.00011082889985979261354958474994347739084332715719938
12,7,-0.00013975447373875039434529266024753724195761606097221
12,8,0.00011182432045376007709487631291978004810516722500324
12,9,0.0001089544218538241040572858708834758090233663097024
12,10,6.5716056443873438887119664553182474264758639037609e-05
12,11,5.1086634363154425112710926848436088221205864101648e-05
12,12,-3.3923348688353455533575197405893320024006243329495e-06
