R,T,Mean
5,2,0.041680718893426955962144830891702440567314624786377
5,3,0.017530869846697331310148015859340375754982233047485
5,4,0.0083523386202410832696019227228134695906192064285278
5,5,0.0040342671754451109311645495836273767054080963134766
5,6,0.0019687187908290701421343271704245125874876976013184
5,7,0.00082025226322041350311004004325354799220804125070572
5,8,0.00089836010947449453090118964837529347278177738189697
5,9,0.000377015399032458247644689075528390276303980499506
5,10,6.6385590248416382263760282533837653318187221884727e-05
5,11,0.00012030072325164345426167650243698403755843173712492
5,12,9.1228578219311950384812215375518462678883224725723e-05
6,1,0.089994816852636591586467318393260939046740531921387
6,2,0.024396999974443740050178419664916873443871736526489
6,3,0.0095852122279682077515827742786314047407358884811401
6,4,0.0041426171530709026552541374144311703275889158248901
6,5,0.0018404399987024134405233510847210709471255540847778
6,6,0.0010176448891498451713999440215729919145815074443817
6,7,0.00037503519074598179764909455791155323822749778628349
6,8,0.00034318718557439434465802796658806528284912928938866
6,9,0.00030873746914922728813018837357162738044280558824539
6,10,0.00026450732133644284027260140668147414544364437460899
6,11,-7.7425773976451937354037458050015629851259291172028e-05
6,12,0.00031347429275415186755715524213883327320218086242676
7,1,0.061667303266283314544526916733957477845251560211182
7,2,0.014611701587298499271927454401520662941038608551025
7,3,0.0052841952258346740894934256971282593440264463424683
7,4,0.0021868107561671462288344081059676682343706488609314
7,5,0.001185997062410524714379245203588197909994050860405
7,6,0.00060109409001191441406647397727169845893513411283493
7,7,0.00034642108786332720523834516335170974343782290816307
7,8,-0.00012792063914342609982043030836251773507683537900448
7,9,-3.0175654455129502279266823228098814979603048413992e-05
7,10,5.5405513641767027146426555228586607881879899650812e-05
7,11,0.00015229424927050788326522712257116154432878829538822
7,12,-0.00017662060403646757228944552675642398753552697598934
8,1,0.042029171964286016205392115807626396417617797851562
8,2,0.0088191042492630523919050489212168031372129917144775
8,3,0.0029258003854470636916074166578027870855294167995453
8,4,0.00099780214896462026026580094395512787741608917713165
8,5,0.00040070681187684864966308539990791359741706401109695
8,6,5.0436329956243178133153820530409916500502731651068e-05
8,7,-4.784792237615235625846146771955602616799296811223e-06
8,8,5.7939209524646305871260765218977439872105605900288e-05
8,9,0.00011148160300338131646364497884249544767953921109438
8,10,6.2150683639683159059999284501429883675882592797279e-05
8,11,-5.9614843504690671460027884265286957088392227888107e-05
8,12,-0.00015945374471387790569695819264950387150747701525688
9,1,0.028734648930022206603229761867623892612755298614502
9,2,0.0049904672354540505208042588947137119248509407043457
9,3,0.0017846694768170346528934899765772570390254259109497
9,4,0.00065287205675297176749038996490526187699288129806519
9,5,0.00023961936057370579185137049460507796538877300918102
9,6,0.0002182690534544305183736051523268884011486079543829
9,7,0.00014239856795923963085105656833917464609839953482151
9,8,0.00017918580924756427716522388937647747297887690365314
9,9,0.00011578167043684633378923531932258583765360526740551
9,10,0.00011822470447906161883713793692152194125810638070107
9,11,-0.00016631384689663107579946088598887854459462687373161
9,12,5.7102364636899196486969493280483334274322260171175e-05
10,1,0.019825714349674474629159348637585935648530721664429
10,2,0.0030448284347189633752828186175065638963133096694946
10,3,0.00099394078455303908579965277425571912317536771297455
10,4,0.00028195185619181613312367318258111481554806232452393
10,5,0.0001448006300243885580668334878140512955724261701107
10,6,0.00015019110107803863829976920296616071937023662030697
10,7,-0.00011082708845826523655526962830464299258892424404621
10,8,-0.00023214512799926462389976666855773146380670368671417
10,9,4.9056608534547208229099207743573174411721993237734e-06
10,10,0.00031431648889945008927895853112488566694082692265511
10,11,-4.6442015039177653537051659871082165409461595118046e-05
10,12,-5.269571691290830020007115996882873787399148568511e-05
11,1,0.013507529159383160205498697337134217377752065658569
11,2,0.0018909610939013110197243205945483168761711567640305
11,3,0.00085779527778314366460998829921891228877939283847809
11,4,0.00033636302185248906143275049451801805844297632575035
11,5,3.057321432143303072386658625347877205058466643095e-05
11,6,0.00010498611072915676079454067037843856269319076091051
11,7,0.00015154684487082118750887749225597644908702932298183
11,8,-0.00028760290476300445468640920587688469822751358151436
11,9,0.0001419439352426545128318252642074526193027850240469
11,10,3.8849418515574620142973005787467855043360032141209e-05
11,11,-0.00025642219921482851778538059051015807199291884899139
11,12,3.7687178750589528130113519538424426968958869110793e-06
12,1,0.0092188828155844258077644681748097355011850595474243
12,2,0.0011294892776975828246888156058957974892109632492065
12,3,0.00028158099988200897432696900857251876004738733172417
12,4,2.7332734946593856896783145127294289977726293727756e-05
12,5,-3.0179087345762187953807434426245492886664578691125e-05
12,6,-0.00013313143767766793547878412251606050631380639970303
12,7,4.0492562267966816607050323240102329691580962389708e-05
12,8,0.00032474797132756900866837335151160459645325317978859
12,9,-3.4651048613391941617591779367657522925583180040121e-05
12,10,1.9339812767031464880995716981715304427780210971832e-05
12,11,-3.3900777677045926261634178899839753285050392150879e-05
12,12,3.5090928410399758140530285244196306848607491701841e-05
