R,T,Mean
9,5,0.00019361766132710420324804234670779123916872777044773
9,6,0.00010485421378032961628370273166055426372622605413198
9,7,0.00014650961803853898264907162918291305686580017209053
9,8,0.00012680129953905017420150158624636560489307157695293
9,9,0.00015312065532861374628388617669116911201854236423969
9,10,-0.00011932380951024579209679421509804342349525541067123
9,11,-0.0001404463224077343161053099684920653089648112654686
9,12,7.7156247957162267156992763172951299566193483769894e-05
10,1,0.020013744098503458840321300726827757898718118667603
10,2,0.0030970437625409082994798470878095031366683542728424
10,3,0.00073523530818375227094407797778785607079043984413147
10,4,0.00015311845399895981163947145109460734602180309593678
10,5,0.00016605640588641246277110119500264318048721179366112
10,6,0.00020529701754784518549432070777527314930921420454979
10,7,0.00025693233027298737055840738285894531145459040999413
10,8,0.00013849534260252456454448610756458037940319627523422
10,9,-0.00042498042182444601940274897522442643094109371304512
10,10,1.5861651201708014950102557105715561647230060771108e-05
10,11,0.00045044280075288832152977103184809948288602754473686
10,12,-6.9100512551394650101986572021672827759175561368465e-05
11,1,0.013918770319129584317474623844645975623279809951782
11,2,0.0019292317918669934194431103691158568835817277431488
11,3,0.00019304822288336199336868104214914865224272944033146
11,4,-0.00025252430513220163387985706116012352140387520194054
11,5,-0.00027419994852473193866146394803706698439782485365868
11,6,-9.5812259269438475426002022050653295082156546413898e-05
11,7,0.00016652644816108179708254166673242480101180262863636
11,8,0.00017006506096501212412994141764954747486626729369164
11,9,0.00014019301020912425400320733270831397021538577973843
11,10,-0.00010292929305046883672793839314962838216160889714956
11,11,-2.7407067299409013360353762345233974428992951288819e-05
11,12,0.00019529776148880298707738445429527018859516829252243
12,1,0.0096727481061659580791056711746023211162537336349487
12,2,0.0013510704693833334218838748697066876047756522893906
12,3,0.00014389083844307951130618572488373274609330110251904
12,4,4.9741350516086083087888281006883062218548730015755e-05
12,5,0.00012341093694622276826650120185036030306946486234665
12,6,0.00014012016189819483558305635018115253842552192509174
12,7,-7.8996266854141445820647327025199047056958079338074e-05
12,8,5.9211758739495791935801560779140118029317818582058e-05
12,9,-0.00018212367708088172220046163651829829177586361765862
12,10,9.7446447143431102230586027257430714598740451037884e-05
12,11,0.00012950276869260922071869224225793004734441637992859
12,12,0.0003088853415081511933314162288155557689606212079525
