R,T,Mean
5,6,0.0018525130464382231348929863656849192921072244644165
5,7,0.00090061382936682877250328393969880380609538406133652
5,8,0.00034321427731584709533776966772222749568754807114601
5,9,7.2331964117815201282743475807990307657746598124504e-05
5,10,-0.00032898788461828843820294876465482047933619469404221
5,11,7.006111505716680263027712483037134916230570524931e-05
5,12,7.8856010546029766576994757265595126227708533406258e-05
6,1,0.089709313180547728405755947278521489351987838745117
6,2,0.02468886794072917140185907669547304976731538772583
6,3,0.0095481833342420802113181821368925739079713821411133
6,4,0.004136890059254839588365193492336402414366602897644
6,5,0.0019131277892742567722783597616853512590751051902771
6,6,0.0008868009092554830601062842987403200822882354259491
6,7,0.00041203878554834917581281561460571083443937823176384
6,8,9.3835667705423827524534308164305684840655885636806e-05
6,9,0.00016655979409749735562114303366598733191494829952717
6,10,8.5794169906619412342696495699101433274336159229279e-05
6,11,0.00018368295086442751372704518253442529385210946202278
6,12,0.00041511646012500877421860789873164776508929207921028
7,1,0.061471432534115258428109029864572221413254737854004
7,2,0.014578026275190499733147575511793547775596380233765
7,3,0.0052914170518880030910646716790779464645311236381531
7,4,0.0021875764027448818191401436195064889034256339073181
7,5,0.00083068286459735184244085326454865025880280882120132
7,6,0.00026260447751791582892896825818240813532611355185509
7,7,0.00027190892968974512316007730028388778009684756398201
7,8,0.00033273969855364730029145814427238292410038411617279
7,9,-0.00013368088080009766041057750474152499009505845606327
7,10,-0.00011568863935211436317924277306090630190738011151552
7,11,7.4880152027374075832805155883420411555562168359756e-05
7,12,-0.00022026983117463504722489953113750971169793047010899
8,1,0.042168624944176370805681841602563508786261081695557
8,2,0.0086039874604990473211385548779617238324135541915894
8,3,0.002875037293738224274119996692888889811001718044281
8,4,0.0011024315335917496318923758380492472497280687093735
8,5,0.00029849550304589440342939443695513546117581427097321
8,6,0.00039766318215511686773311339493375271558761596679688
8,7,1.4626474668883653217272590441044854969732114113867e-05
8,8,0.00013452391201858730535208252820922325554420240223408
8,9,0.00020911578209447542428013611104375968352542258799076
8,10,0.00015324439693292194082652191156057597254402935504913
8,11,-0.00011475178676716111798687680600750127268838696181774
8,12,-0.00010679588092508364904811152262809059720893856137991
9,1,0.028868872332997251584085773856713785789906978607178
9,2,0.0051964973492447863109844341522602917393669486045837
9,3,0.0013702188480160487453474171815059889922849833965302
9,4,0.00031230950550935701083565820823650938109494745731354
9,5,0.00048561736047820933072013960263291210139868780970573
9,6,-1.8679846025762191429834407907506488299986813217402e-05
9,7,-3.8738794298631500610807787410294622532092034816742e-05
9,8,6.0368802068913024320463700522765293499105609953403e-06
9,9,-7.0941394115292522558335885918268104433082044124603e-05
9,10,0.0001844625991171585093365142826726810199033934623003
9,11,6.9241100105404566672148702899391992104938253760338e-05
9,12,-0.00012103337378160476656401706163634912627458106726408
10,1,0.019966768524657570182956334292612154968082904815674
10,2,0.003398374913860441760143915601588560093659907579422
10,3,0.00085268885313273881654261288076668279245495796203613
10,4,0.00031121379367494934669799433457626491872360929846764
10,5,0.00032237247780435047007224769188837854017037898302078
10,6,-0.00022022829967986056387205251461125499190529808402061
10,7,-0.00022950286324617815239025608864409377929405309259892
10,8,0.00050417414781907352473028227635154507879633456468582
10,9,-3.1413703104258394033492657326789299077063333243132e-05
10,10,-0.00017267642519379659219597167307824747695121914148331
10,11,-9.1208236522636164530196400956896241041249595582485e-05
10,12,-2.7524158550171526322431977962246207880525616928935e-05
11,1,0.013581530182383852456418082965683424845337867736816
11,2,0.0021929864313358022123723323204558255383744835853577
11,3,0.00038157170606453798223853257631787982973037287592888
11,4,-3.3381215311634858812061404931270658380526583641768e-05
11,5,-8.4249974400485482060180197905197019281331449747086e-05
11,6,-0.00019396781897844150898205239919036557694198563694954
11,7,-0.00023477737347414644403578720677217006596038118004799
11,8,0.00012248861015510894320428014747648148841108195483685
11,9,-0.00023531486868661765136066799097847024313523434102535
11,10,-0.00018073499186687999183871522479449822640162892639637
11,11,0.00018116094771644802321163003622217502197599969804287
11,12,6.4841393229156794766714078104286045345361344516277e-05
12,1,0.0092255747674592179785602041874881251715123653411865
12,2,0.0014341421093983974712621209945950795372482389211655
12,3,0.00012966447298213816682020682602427541496581397950649
12,4,0.00013552542749065631891985939105893521627876907587051
12,5,5.6399451930263726315718103565544083721761126071215e-05
12,6,5.9528098189358834757458488473602642443438526242971e-05
12,7,-7.5165471437250473761386426740926935963216237723827e-05
12,8,5.4868603530910479970910537117489980118989478796721e-05
12,9,6.4955565694301884804677527096572475784341804683208e-05
12,10,1.2591060014210725740807202480131543609331856714562e-06
12,11,-4.7902031632323899647870474316491140598373021930456e-05
12,12,-0.00014373160218500674427388741349886913667432963848114
