R,T,Mean
4,9,0.00040805884301649123814537123422496733837760984897614
4,10,0.0002405306546242873158396313737483751538093201816082
4,11,0.00027434141345485276016966103007632682420080527663231
4,12,0.00017165341696105462310564804262469351670006290078163
5,1,0.13059532524703226785689480493601877242326736450195
5,2,0.041912768907310188337689282889186870306730270385742
5,3,0.017959553364865290386864771221553382929414510726929
5,4,0.0081469742990998433862515071268717292696237564086914
5,5,0.0038064142297196145760251884127001176238991320133209
5,6,0.0020636080275174342735233778967085527256131172180176
5,7,0.00097791578275466402823956624246193314320407807826996
5,8,0.00041256111535349968390609665114254767104284837841988
5,9,0.00011530944349821908260101538390429709579620976001024
5,10,1.765603862842796251109676874957443715175031684339e-05
5,11,-6.1515933493313582872304146054176499092136509716511e-05
5,12,5.188652659259674173111709372108180104987695813179e-05
6,1,0.089537746449878441445946464227745309472084045410156
6,2,0.024427153826311824580397313866342301480472087860107
6,3,0.0097168223213545002608926282050560985226184129714966
6,4,0.0043815882980381007719139496714433335000649094581604
6,5,0.0017511526257936167565165685999772904324345290660858
6,6,0.00094343693070991795947277669398545185686089098453522
6,7,0.00049540535105385675139488821372424354194663465023041
6,8,0.0003849335715152149908768741681797109777107834815979
6,9,0.00011379103951055603632588897333732802508166059851646
6,10,-0.00014694487887971388693358898436258641595486551523209
6,11,-3.6678534547281232372929055118859764661465305835009e-05
6,12,-1.293310398097864273819594671532939855751465074718e-05
7,1,0.061477686425760548483143708153875195421278476715088
7,2,0.014371782207860259866771812653496454004198312759399
7,3,0.0050639778959992711934723352840137522434815764427185
7,4,0.0023352807439840899544902796947098977398127317428589
7,5,0.00046118995627523047499060626641664839553413912653923
7,6,0.00034572237441311874867402864630605563434073701500893
7,7,0.00016446423665012567310803048847844820556929334998131
7,8,0.00017125979998027055254891659608063037012470886111259
7,9,0.0002911452754303452843988309073353093481273390352726
7,10,-0.00022056955645335403872267510116955691046314314007759
7,11,0.00015528451316458867547190547675484140199841931462288
7,12,6.8273638703895763607011615281550120926112867891788e-05
8,1,0.042164733444901486558720193897897843271493911743164
8,2,0.0085710142256622511014452214794800966046750545501709
8,3,0.0027626718091423316595034442855194356525316834449768
8,4,0.0014703762791798064609588569950915371009614318609238
8,5,0.00056553286835301416063392920818841957952827215194702
8,6,0.00030875996375869413671996777104311604489339515566826
8,7,0.00011044993143449272554254547706875655421754345297813
8,8,0.0002363192865476366100359328914493062256951816380024
8,9,0.00015481002936476690140348011492932300825486890971661
8,10,-0.00017780540985851679106240219585544082292472012341022
8,11,-0.00024487712725382656956188420771525215968722477555275
8,12,8.8126124974698154994692811392553721816511824727058e-05
9,1,0.0289253213907222153644660522786580258980393409729
9,2,0.0052822596885212973541467995630682707997038960456848
9,3,0.0014556881407100186274355957394277538696769624948502
9,4,0.00082117016810622867149099812777990337053779512643814
9,5,0.00047145203344434990838304755378374011343112215399742
9,6,0.00026664707591469516759219438029049342731013894081116
9,7,9.7228849239560982600089067418025479128118604421616e-05
9,8,1.7090316064510139480942321754675106149079510942101e-05
9,9,-0.00016104765965707225718918371715204784777597524225712
9,10,0.00019827877140511722094465274501828844222472980618477
9,11,0.00011791887147027179196835666719067603480652906000614
9,12,-0.00021394652833332667416811612159932565191411413252354
10,1,0.019796949431337831221133782833021541591733694076538
10,2,0.0031221678158441824868507552537266747094690799713135
10,3,0.00097673634962318323614327564285986227332614362239838
10,4,0.00045947413556731705542093835425987435883143916726112
10,5,-0.00027309711571267574663560151471131121070357039570808
10,6,-0.00024589509315611340076537794097077949118101969361305
10,7,-0.00028099129219683391519776782807582549139624461531639
10,8,6.7987524227512336253385905049384518861188553273678e-05
10,9,0.00018292414710703740654725024672444533280213363468647
10,10,5.3747920630045829229644305247148849957739003002644e-05
10,11,5.4082210388572206664556385469211363670183345675468e-05
10,12,-0.00026814242097421530763162733634885626088362187147141
11,1,0.013821490591682014659191679584182566031813621520996
11,2,0.0019252820111418176684398018139177111152093857526779
11,3,0.00038969944128651863536269561727465315925655886530876
11,4,0.0002091021565994533124716037164603221754077821969986
11,5,-2.8514570766318328280154725806738724713795818388462e-05
11,6,6.4265135452001078417497148542736340459669008851051e-05
11,7,6.4944014227996026350844815944185484113404527306557e-05
11,8,-0.00023573985726527244173589270559432407026179134845734
11,9,-3.1709822401154816751828180443339988414663821458817e-05
11,10,1.6752446403355410561213448272788184567616553977132e-05
11,11,0.00017307575219709176914638371069798949974938295781612
11,12,-2.5530291286637230621084024284606073251779889687896e-05
12,1,0.009461900071381295490580143336956098210066556930542
12,2,0.0011869468181208697992595757497724662243854254484177
12,3,0.0004386944862069189080347464404496804490918293595314
12,4,0.00031518867073900594085247850451025897200452163815498
12,5,0.00026950413474564807042588299168528465088456869125366
12,6,-9.8993658324736120480459578008236576351919211447239e-05
12,7,0.00030368621588754119398900765958160263835452497005463
12,8,0.00024145322279346686936488119989974165946478024125099
12,9,-0.00018169204443885806471957466978750517228036187589169
12,10,4.2986821832155224106485069679450816693133674561977e-05
12,11,0.0001105931026548159930820991458944035912281833589077
12,12,3.1212441738697573924161271508026516130485106259584e-05
