R,T,Mean
10,12,1.4570948079158288576034126909908295033346803393215e-06
11,1,0.013640886391702536362124931201833533123135566711426
11,2,0.0015548138873622832038107199892351673042867332696915
11,3,0.00025807510985085998752100455710944970633136108517647
11,4,0.00024288849517990339799827781419594430190045386552811
11,5,-0.00012572423841377590859706703252385295854764990508556
11,6,9.4439551210616912960311986058314914771472103893757e-05
11,7,0.00010824877723842871223101230748753209809365216642618
11,8,-0.00015074370784095233208148278958304899788345210254192
11,9,0.00012248585598346667445250612882290397465112619102001
11,10,0.0001506507602764115450084958514054278566618449985981
11,11,-4.1226646731513985871375033154251354972075205296278e-05
11,12,-8.9277636614353646140468390157707290200050920248032e-05
12,1,0.0093429773104615546075457643837580690160393714904785
12,2,0.00090455190770913232543165571897247900778893381357193
12,3,0.00014658840410240061668915856341044445798615925014019
12,4,-4.4339455815229511124672678867852937401039525866508e-05
12,5,-7.5060176715917372670320954763933940512288245372474e-06
12,6,7.9782573959650561999656925848967148340307176113129e-05
12,7,0.00010264241020030297581785289073863509656803216785192
12,8,-0.00021117705169158360457674905585889746362227015197277
12,9,-0.00017770588853993854613032288281004866803414188325405
12,10,-0.00017963685292156101463989514854802109766751527786255
12,11,0.000214524782458797442759659834798924293863819912076
12,12,-0.00031207425273901100160056643062489456497132778167725
