R,T,Mean
6,11,5.012088767239744141685289791077195786783704534173e-05
6,12,5.7198422593194457109241207737326817550638224929571e-05
7,1,0.061240121361620325490804361834307201206684112548828
7,2,0.014112162900665444278947013856395642505958676338196
7,3,0.0054050502616622888435449212352068570908159017562866
7,4,0.0021984754748560803201684610286292809178121387958527
7,5,0.00099533163602432859692892286318510741693899035453796
7,6,0.00031519590121580249881400037637035893567372113466263
7,7,0.0002406056626877016337961306957637930281634908169508
7,8,-5.9129365082678426199062904355940872846986167132854e-05
7,9,-1.2507781644189356576746946503320145893667358905077e-06
7,10,-0.00021033128594432598632187059184417421420221216976643
7,11,7.1726385001936145070951245106272153861937113106251e-05
7,12,5.3387624480642383972394532376526399275462608784437e-05
8,1,0.041898536571931106753385876118045416660606861114502
8,2,0.0080424365423698521843087760885282477829605340957642
8,3,0.002858775918726021939703096919060953950975090265274
8,4,0.0010829809294630467729481093641652478254400193691254
8,5,0.00047125691703628038364479180266641833441099151968956
8,6,0.00015811998478979603769724315842637452078633941709995
8,7,5.8309975334258107467193948947326020970649551600218e-05
8,8,0.00017811168758047565851589111307617940838099457323551
8,9,-3.3533327314933436460314686300421271880622953176498e-05
8,10,-3.9348835117417767974837272682009370328160002827644e-05
8,11,0.00022276053187609347631600864581002952036214992403984
8,12,-0.00010772020157989048048594038498038116813404485583305
9,1,0.02880453594558009255965913553154678083956241607666
9,2,0.0045011375812807306873164492344585596583783626556396
9,3,0.0016718850645131907040746854775647989299613982439041
9,4,0.00065209666854167190434832246381802178802900016307831
9,5,0.00012986748711620255342449881119648580352077260613441
9,6,0.0001507604009362461443353314871629322624357882887125
9,7,0.00013379366780043259869438510012429333073669113218784
9,8,0.00020812545420854710676375476374744266649940982460976
9,9,-4.9791178386757986486926830238530783390160650014877e-05
9,10,4.6192338767065378658978336279261611707624979317188e-05
9,11,-3.225685582572006314741597243767046165885403752327e-05
9,12,9.5076899381863291295380324896768797771073877811432e-05
10,1,0.019839652422267359255236840454017510637640953063965
10,2,0.0023813139194522603414583272751769982278347015380859
10,3,0.0008545348655851095574093045925678779894951730966568
10,4,0.00027997676313205914966006360167227740021189674735069
10,5,0.00015649737124224299077666910928741117459139786660671
10,6,0.00010011027321118143665074767811873357459262479096651
10,7,2.8263540854178165618714596574179154231387656182051e-05
10,8,-1.9115088151244048042922199504012326087831752374768e-05
10,9,-0.00038142790308709278394166952708133067062590271234512
10,10,-0.0002666059183214821706395247780108093138551339507103
10,11,2.0704346728610717757665393712329660047544166445732e-05
10,12,0.00010792799485635849298520438921400455001275986433029
11,1,0.01364503719566855996503385028972843429073691368103
11,2,0.0012935527796919708224537837182310795469675213098526
11,3,0.00043765057655818323479809950349306291172979399561882
11,4,0.00013400382209553110611326143253307918712380342185497
11,5,-0.00014004329823448738597500839997422872329480014741421
11,6,0.00013983555335374356918057281440326278243446722626686
11,7,-0.00019681437045960143436898470703511065948987379670143
11,8,-0.00032579924090530177228225428009977804322261363267899
11,9,-2.2183352919636779962582473491039536384050734341145e-05
11,10,-2.8169655738038362969210756658888783476868411526084e-05
11,11,4.0355416162026567909217045215797270429902710020542e-05
11,12,5.4984964976373378465600988418415795422333758324385e-05
12,1,0.0093422089024094556036770242712918843608349561691284
12,2,0.0008035561233505905676111069624312222003936767578125
12,3,0.0001697915586882659802134276638696519512450322508812
12,4,0.00041548783623454409565448064434178832016186788678169
12,5,0.00011029157801019583661199935376018288479826878756285
12,6,-0.00023732548462130397871373832519026336740353144705296
12,7,-5.4780452950851197678645843058831133021158166229725e-05
12,8,-0.000442800760139302714609582656279940238164272159338
12,9,-1.210460006762454157353686712284002169326413422823e-05
12,10,0.00013344056949132106757761884185953249470912851393223
12,11,0.00011025583828409576492377702772174075107614044100046
12,12,-4.9776806183295880582108383638484383482136763632298e-05
