R,T,Mean
8,1,0.042443934750470757588658443637541495263576507568359
8,2,0.0084308776294587245425660171349591109901666641235352
8,3,0.0027522010744217158782765064728437209851108491420746
8,4,0.0013186502676254723345761199482240044744685292243958
8,5,0.0005552214984926714599899888469280995195731520652771
8,6,0.00014544299207660076858790454412684312046621926128864
8,7,-0.00014932983832088722944697600780727952951565384864807
8,8,7.1278228325954271393967431880156482293386943638325e-05
8,9,0.0001393273943614842128122660591671433394367340952158
8,10,-0.00012003681807977114887747704941034498915541917085648
8,11,-0.00017716113440807102429562502887705477405688725411892
8,12,-0.00016140335210284279909669080677048214056412689387798
9,1,0.029220425735496859120932100495338090695440769195557
9,2,0.0054076302369089066304774782167896773898974061012268
9,3,0.0013302503444117368125443334747615153901278972625732
9,4,0.00076735119428323792737517416995274288638029247522354
9,5,0.00019744623516501101970731235635270195416524074971676
9,6,0.00011169057117297867467043542832882963011797983199358
9,7,0.00010513953185030743095896427208302270628337282687426
9,8,-1.7496351954916264219170446425621889829926658421755e-05
9,9,0.000110096245303875015777647639048097971681272611022
9,10,-0.00026312593054022653761211958389765186439035460352898
9,11,0.00010802925433158025621260822646263477508910000324249
9,12,-6.1558257338116672695467468390262411048752255737782e-06
10,1,0.019931446253487267866733034793469414580613374710083
10,2,0.002974623430682188721108083484523376682773232460022
10,3,0.00082714897375167726212980001676555730227846652269363
10,4,0.00031882936232382428362944204458528929535532370209694
10,5,0.00011780152579465849658861553717059678092482499778271
10,6,0.00013034029050436248420991036667260232206899672746658
10,7,0.00022296222102860646630505259135901496847509406507015
10,8,0.0005748057068141111019057842845825234689982607960701
10,9,-0.00010766548204559962418833118924510472425026819109917
10,10,-0.0003243321866054610477965447490333872337942011654377
10,11,-0.0001953458487635259142531363174555281148059293627739
10,12,0.00020624785629238102891910844327583163249073550105095
11,1,0.013684990700213714442945445171062601730227470397949
11,2,0.0016019071589094921893164924497909851197618991136551
11,3,0.000486615560388403733168422027333122059644665569067
11,4,0.00042960521451453022095598455187825948087265715003014
11,5,5.5684145366337982894274633016706843591236975044012e-05
11,6,2.2649252894218713800101976107992385323086637072265e-06
11,7,-9.5731235283998781658738874700276255680364556610584e-05
11,8,0.00016413975211464134100133871463356172171188518404961
11,9,-0.00014978979317770534508517943361738389285164885222912
11,10,-0.00020164062984320030064329387631261170099605806171894
11,11,3.1857480243834746662411668699510514102257729973644e-06
11,12,6.1283141319896678334694373191382510412950068712234e-05
12,1,0.0093794898862992522742265677493378461804240942001343
12,2,0.00097049012423717150813834431133386715373490005731583
12,3,0.0004725263566946430828820402414436330218450166285038
12,4,0.00016331721508736031164832347428728098748251795768738
12,5,-0.000187025497969289236296908107703984569525346159935
12,6,6.549594394747154776827841038411293084209319204092e-06
12,7,-2.1667200027251189354453655977472692484298022463918e-05
12,8,0.00013282603408056015657778825556079027592204511165619
12,9,0.00015230541609240357383073249941674021101789548993111
12,10,0.00020150690870370544047901484319140763545874506235123
12,11,7.2524659585247665434526442851392857846803963184357e-06
12,12,-2.6535102327483169542361382542416947671881644055247e-05
