R,T,Mean
10,3,0.00094323385790469522777651478762095393904019147157669
10,4,0.00026423687904634097622230681778887628752272576093674
10,5,5.6186878408517643319897150178121592034585773944855e-05
10,6,0.00015822072199981191938447655509492051351116970181465
10,7,-0.00011014331081634738337699658261570334616408217698336
10,8,-6.943368008398765787395762183464853478653822094202e-05
10,9,0.00017849463793808355944678356586052814236609265208244
10,10,-0.00016670412535720483611541287150004109207657165825367
10,11,-0.000149396192754471608590133291372126222995575517416
10,12,-0.00029460791618593631458269954670470269775250926613808
11,1,0.013613855333970220629069558526680339127779006958008
11,2,0.0016469624751617505196282786883443804981652647256851
11,3,0.0005776735592994471524957988961546107020694762468338
11,4,0.00013530620346007465664914248826278253545751795172691
11,5,0.00025948080723165568113250389892243674694327637553215
11,6,-2.4296546523704731945943451759672981893345422577113e-06
11,7,0.00027856130739652883642962222232597468973835930228233
11,8,0.00018163808587553321787985693980260748503496870398521
11,9,1.9814398431850368880683538330700343976786825805902e-05
11,10,4.4838140082828908678912877006084158892917912453413e-05
11,11,-9.9339336011644295315776986843303575369645841419697e-05
11,12,-0.00030220346299298961626964010740437061031116172671318
12,1,0.0091958675487114720226156094895486603491008281707764
12,2,0.00093180683553685137929245563270796992583200335502625
12,3,0.00028353864701206887583700977373268869996536523103714
12,4,-7.680442133715583037916613262652276716835331171751e-05
12,5,0.00012251353048368422639542718588501202248153276741505
12,6,-0.00018541928599567026941449809918083246884634718298912
12,7,0.00020760231781950948845398563502584465823019854724407
12,8,0.00014616911940699132315193975450995367282303050160408
12,9,0.00025035142307589371103368480753204039501724764704704
12,10,-0.00022863118866549338452538731036867147849989123642445
12,11,0.00018597940890767696779477258228752134527894668281078
12,12,-0.00019958667557415496387335229755422005837317556142807
